,name,wkn,index,de_ticker,ticker,industry,ISIN
846,Accell Group N.V.,A1JADL,NL,AO1B,ACCEL.AS,Konsumgüter,NL0009767532
847,Accsys Technologies PLC,A12A7G,NL,1D8,AXS.L,Holz/Papier,GB00BQQFX454
848,Advanced Metallurgical Group NV,A0MWED,NL,ADG,AMG.AS,Eisen/Stahl,NL0000888691
849,Aegon N.V.,A0JL2Y,NL,AEND,AGN.AS,Finanzdienstleistungen,NL0000303709
850,AFC Ajax N.V.,A0H0RS,NL,AJXA,AJAX.AS,Freizeitprodukte,NL0000018034
851,Air France-KLM S.A.,855111,NL,AFR,AF.PA,Luftfahrt/Rüstung,FR0000031122
852,Amsterdam Commodities N.V.,852176,NL,8AC,ACOMO.AS,Nahrungsmittel/Agrar,NL0000313286
853,AND International Publishers N.V.,915080,NL,B1Z,GOJXN.AS,IT-Dienstleistungen,NL0000430106
854,Arcadis N.V.,A0Q163,NL,HIJ2,ARCAD.AS,Bau/Infrastruktur,NL0006237562
855,ASM International N.V.,868730,NL,AVS,ASM.AS,Halbleiter,NL0000334118
856,ASML Holding N.V.,A1J4U4,NL,ASME,ASML.AS,Halbleiter,NL0010273215
857,Assicurazioni Generali S.p.A.,850312,NL,ASG,G.MI,Finanzdienstleistungen,IT0000062072
858,Atrium European Real Estate Ltd.,A0X963,NL,ODDB,not_found,Immobilien,JE00B3DCF752
859,Banco Santander S.A.,858872,NL,BSD2,SAN.MC,Finanzdienstleistungen,ES0113900J37
860,Beter Bed Holding N.V.,A0JMCY,NL,BBQ,BBED.AS,Konsumgüter,NL0000339703
861,Boeing Co.,850471,NL,BCO,BA,Luftfahrt/Rüstung,US0970231058
862,Brookfield Asset Management Inc.,A0HNRY,NL,BKAA,BAM-A.TO,Finanzdienstleistungen,CA1125851040
863,Brunel International N.V.,A115DT,NL,3BY3,BRNL.AS,Dienstleistungen,NL0010776944
864,Chevron Corp.,852552,NL,CHV,CVX,Öl/Gas,US1667641005
865,Cisco Systems Inc.,878841,NL,CIS,CSCO,Netzwerktechnik,US17275R1023
866,Corbion N.V.,A1W60Y,NL,CSUA,CRBN.AS,Nahrungsmittel/Agrar,NL0010583399
867,Core Laboratories N.V.,897269,NL,CEI,CLB,Öl/Gas,NL0000200384
868,CTAC N.V.,912784,NL,TAC,CTAC.AS,IT-Dienstleistungen,NL0000345577
869,Deutsche Telekom AG,555750,NL,DTE,DTE.DE,Telekom,DE0005557508
870,Docdata N.V.,A0B8R8,NL,DOC2,EAS2P.AS,Medien,NL0000345627
871,E.ON SE,ENAG99,NL,EOAN,EOAN.DE,Versorger,DE000ENAG999
872,ENI S.p.A.,897791,NL,ENI,ENI.MI,Versorger,IT0003132476
873,Esperite N.V.,A0YB5B,NL,5C1A,ESP.AS,Gesundheitswesen,NL0009272137
874,Eurocastle Investment Ltd.,A1T985,NL,1V9,ECT.AS,Finanzdienstleistungen,GB00B94QM994
875,EUROCOMMERCIAL PROPERTIES N.V.,974885,NL,not_found,not_found,not_found,not_found
876,Euronext N.V.,A115MJ,NL,ENXB,ENX.PA,Finanzdienstleistungen,NL0006294274
877,Fargon N.V.,A0M103,NL,4A5,FAGR.BR,Gesundheitswesen,BE0003874915
878,Flow Traders N.V.,A14V70,NL,8FT,FLOW.AS,Finanzdienstleistungen,NL0011279492
879,Foot Locker Inc.,877539,NL,WOO,FL,Handel/E-Commerce,US3448491049
880,Fugro N.V.,A0ET3V,NL,not_found,not_found,not_found,not_found
881,Galapagos N.V.,A0EAT9,NL,GXE,GLPG.AS,Biotechnologie,BE0003818359
882,Grandvision B.V.,A14M4D,NL,not_found,not_found,not_found,not_found
883,Hal Trust,864247,NL,HA4,HAL.AS,Finanzdienstleistungen,BMG455841020
884,Harbourvest Global Private Equity Ltd.,A12C4N,NL,9JF,HVPE.L,Finanzdienstleistungen,GG00BR30MJ80
885,Heijmans N.V.,A0YBCH,NL,HJN1,HEIJM.AS,Bau/Infrastruktur,NL0009269109
886,Heineken Holding N.V.,A0ETXG,NL,4H5,HEIO.AS,Getränke/Tabak,NL0000008977
887,Heineken N.V.,A0CA0G,NL,HNK1,HEIA.AS,Getränke/Tabak,NL0000009165
888,Holland Colours N.V.,A0ETVC,NL,HCY,HOLCO.AS,Chemie,NL0000440311
889,Hunter Douglas N.V.,855243,NL,HUD,HDG.AS,Bau/Infrastruktur,ANN4327C1220
890,IMCD N.V.,A116P8,NL,INX,IMCD.AS,Chemie,NL0010801007
891,Intel Corp.,855681,NL,INL,INTC,Halbleiter,US4581401001
892,International Business Machines Corp.,851399,NL,IBM,IBM,Hardware,US4592001014
893,Kendrion N.V.,A0MN1X,NL,K3E,KENDR.AS,Maschinenbau,NL0000852531
894,Klepierre S.A.,863272,NL,KPR,LI.PA,Immobilien,FR0000121964
895,Koninklijke BAM Groep N.V.,A0JMJ1,NL,BGPA,BAMNB.AS,Bau/Infrastruktur,NL0000337319
896,Koninklijke Boskalis Westminster N.V.,A0MR3M,NL,KBWA,BOKA.AS,Bau/Infrastruktur,NL0000852580
897,Koninklijke DSM N.V.,A0JLZ7,NL,DSM2,DSM.AS,Chemie,NL0000009827
898,Koninklijke KPN N.V.,890963,NL,KPN,KPN.AS,Telekom,NL0000009082
899,Koninklijke Philips N.V.,940602,NL,PHI1,PHIA.AS,Elektrotechnologie,NL0000009538
900,Koninklijke Vopak N.V.,A1CYGK,NL,VPK5,VPK.AS,Logistik/Transport,NL0009432491
901,Lucas Bols N.V.,A14MCV,NL,LUA,BOLS.AS,Getränke/Tabak,NL0010998878
902,Marathon Oil Corp.,852789,NL,USS,MRO,Öl/Gas,US5658491064
903,Microsoft Corp.,870747,NL,MSF,MSFT,Software,US5949181045
904,Münchener Rückversicherungs-Gesellschaft AG in München,843002,NL,MUV2,MUV2.DE,Finanzdienstleistungen,DE0008430026
905,NB Private Equity Partners Ltd.,A0MXLB,NL,31X,NBPE.L,Finanzdienstleistungen,GG00B1ZBD492
906,Nedsense Enterprises NV,A0YJZ4,NL,BFE,NEDSE.AS,Software,NL0009312842
907,Neways Electronics Intl. N.V.,872290,NL,6NB,NEWAY.AS,Halbleiter,NL0000440618
908,NN Group N.V.,A115DY,NL,2NN,NN.AS,Finanzdienstleistungen,NL0010773842
909,NV Nederlandsche Apparatenfabriek Nedap,851851,NL,NE3,NEDAP.AS,Sonstige Technologie,NL0000371243
910,Occidental Petroleum Corp.,851921,NL,OPC,OXY,Öl/Gas,US6745991058
911,OCI N.V.,A1W4QF,NL,OIC,OCI.AS,Bau/Infrastruktur,NL0010558797
912,Ordina N.V.,878074,NL,ORA,ORDI.AS,IT-Dienstleistungen,NL0000440584
913,"PepsiCo, Inc.",851995,NL,PEP,PEP,Getränke/Tabak,US7134481081
914,Pershing Square Holdings Ltd.,A12C4S,NL,7P2,PSH.AS,Finanzdienstleistungen,GG00BPFJTF46
915,Pharming Group N.V.,A1H65A,NL,PHGN,PHARM.AS,Biotechnologie,NL0010391025
916,PostNL N.V.,A1JJQC,NL,TNTC,PNL.AS,Logistik/Transport,NL0009739416
917,Randstad N.V.,879309,NL,RSH,RAND.AS,Dienstleistungen,NL0000379121
918,Roodmicrotec NV,872037,NL,ROO,ROOD.AS,Halbleiter,NL0000440477
919,Royal Dutch Shell PLC,A0ER6S,NL,not_found,not_found,not_found,not_found
920,SBM Offshore N.V.,A0JLZV,NL,IHCB,SBMO.AS,Öl/Gas,NL0000360618
921,Shell PLC,A0D94M,NL,not_found,not_found,not_found,not_found
922,Siemens AG,723610,NL,SIE,SIE.DE,Elektrotechnologie,DE0007236101
923,Sligro Food Group N.V.,A0MP74,NL,8SF,SLIGR.AS,Nahrungsmittel/Agrar,NL0000817179
924,SnowWorld N.V.,A1XAF6,NL,FN71,SNOW.AS,Hotels/Tourismus,NL0010627865
925,Telecom Italia S.p.A.,120470,NL,TQI,TIT.MI,Telekom,IT0003497168
926,Telefonica S.A.,850775,NL,TNE5,TEF.MC,Telekom,ES0178430E18
927,Thunderbird Resorts Inc,A0M775,NL,4TR,THRSF,Hotels/Tourismus,VGG885761061
928,Tie Kinetix N.V.,A1KCMJ,NL,TJH7,TIE.AS,IT-Dienstleistungen,NL0010389508
929,TKH Group N.V.,A0MQWT,NL,TWSA,TWEKA.AS,Sonstige Technologie,NL0000852523
930,Unilever N.V.,A0JMQ9,NL,not_found,not_found,not_found,not_found
931,UNION PACIFIC CORP.,858144,NL,UNP,UNP,Logistik/Transport,US9078181081
932,Van Lanschot Kempen N.V.,923948,NL,VA3,VLK.AS,Finanzdienstleistungen,NL0000302636
933,Vastned Retail N.V.,971488,NL,VB2,VASTN.AS,Immobilien,NL0000288918
934,Verizon Communications Inc.,868402,NL,BAC,VZ,Telekom,US92343V1044
935,Volkswagen AG,766400,NL,VOW,VOW.DE,Fahrzeuge,DE0007664005
936,Volta Finance Ltd.,A0LGE6,NL,3V7,VTA.AS,Finanzdienstleistungen,GG00B1GHHH78
937,Wereldhave N.V.,853289,NL,WER,WHA.AS,Immobilien,NL0000289213
938,Wolters Kluwer N.V.,A0J2R1,NL,WOSB,WKL.AS,Medien,NL0000395903
939,Cofina SGPS S.A.,912517,PT,112,CFN.LS,Medien,PTCFN0AE0003
940,Corticeira Amorim - Sociedade Gestora Participacoes Sociais S.A.,875180,PT,AS4,COR.LS,Bau/Infrastruktur,PTCOR0AE0006
941,CTT - Correios de Portugal S.A.,A1W9RB,PT,C7T,CTT.LS,Logistik/Transport,PTCTT0AM0001
942,EDP - Energias de Portugal S.A.,906980,PT,EDP,EDP.LS,Versorger,PTEDP0AM0009
943,Galp Energia SGPS S.A.,A0LB24,PT,GZ5,GALP.LS,Versorger,PTGAL0AM0009
944,Glintt - Global Intelligent Technologies S.A.,A0MX4J,PT,PAJA,GLINT.LS,IT-Dienstleistungen,PTPAD0AM0007
945,Grupo Media Capital SGPS S.A.,A0B9WT,PT,GQV,MCP.LS,Internet,PTGMC0AM0003
946,"Inapa-Investimentos, Participacoes e Gestao S.A.",872598,PT,IPB,INA.LS,Holz/Papier,PTINA0AP0008
947,"Jeronimo Martins, SGPS, S.A.",878605,PT,JEM,JMT.LS,Handel/E-Commerce,PTJMT0AE0001
948,Martifer SGPS S.A.,A0MVD4,PT,FRW,MAR.LS,Bau/Infrastruktur,PTMFR0AM0003
949,MOTA-ENGIL SGPS S.A.,896770,PT,M09,EGL.LS,Bau/Infrastruktur,PTMEN0AE0005
950,Navigator Company S.A.,895885,PT,PO9,NVG.LS,Holz/Papier,PTPTI0AM0006
951,"NOS, SGPS, S.A.",A0NEHN,PT,PMV,NOS.LS,Medien,PTZON0AM0006
952,NOVABASE SGPS S.A.,501816,PT,NVQ,NVQ.F,IT-Dienstleistungen,PTNBA0AM0006
953,"REN - Redes Energeticas Nacionais, SGPS, S.A.",A0MVJA,PT,RN4,RENE.LS,Versorger,PTREL0AM0008
954,"Semapa - Sociedade de Investimento e Gestao S.G.P.S., S.A.",485513,PT,SQQ1,SEM.LS,Bau/Infrastruktur,PTSEM0AM0004
955,Sonae SGPS S.A.,A0QZ4X,PT,YSON,SON.LS,Industrie/Mischkonzerne,PTSON0AM0001
956,Sonaecom SGPS SA,A0Q0AF,PT,XOA1,SNC.LS,Telekom,PTSNC0AM0006
957,Sporting Lissabon,918665,PT,SCG,SCP.LS,Freizeitprodukte,PTSCP0AM0001
958,Teixeira Duarte S.A.,A1C3ME,PT,TXC2,TDSA.LS,Bau/Infrastruktur,PTTD10AM0000
959,ABO-Group Environment S.A.,A119RF,BEL,3T61,ABO.BR,Dienstleistungen,BE0974278104
960,Ackermans & van Haaren N.V.,869057,BEL,B3K,ACKB.BR,Industrie/Mischkonzerne,BE0003764785
961,Aedifica SICAFI S.A.,A0LCUN,BEL,AOO,AED.BR,Immobilien,BE0003851681
962,Ageas SA/NV,A1J1DR,BEL,FO4N,AGS.BR,Finanzdienstleistungen,BE0974264930
963,Agfa-Gevaert N.V.,920872,BEL,AGE,AGFB.BR,Elektrotechnologie,BE0003755692
964,Argenx SE,A11602,BEL,1AE,ARGX.BR,Biotechnologie,NL0010832176
965,Ascencio S.C.A. SICAFI,A0MK4T,BEL,ZYY,ASC.BR,Immobilien,BE0003856730
966,Banque Nationale Belgique S.A.,850398,BEL,BKB,BNB.BR,Finanzdienstleistungen,BE0003008019
967,Befimmo S.A.,922314,BEL,VJ6,BEFB.BR,Immobilien,BE0003678894
968,Biocartis Group NV,A14R82,BEL,8XB,BCART.BR,Gesundheitswesen,BE0974281132
969,Bone Therapeutics S.A.,A14NHV,BEL,BT1,BOTHE.BR,Biotechnologie,BE0974280126
970,bpost S.A.,A1W0FA,BEL,13B,BPOST.BR,Logistik/Transport,BE0974268972
971,Care Property Invest S.A.,A110SW,BEL,8OM,CPINV.BR,Immobilien,BE0974273055
972,Celyad S.A.,A1W7Q9,BEL,1C0,CYAD.BR,Biotechnologie,BE0974260896
973,Cie d´ Enterprises CFE- CFE SA,A0NDYN,BEL,C70,CFEB.BR,Bau/Infrastruktur,BE0003883031
974,Cofinimmo S.A.,914421,BEL,COF,COFB.BR,Immobilien,BE0003593044
975,D'IETEREN P.S.,A1H5AN,BEL,DJDA,DIE.BR,Fahrzeuge,BE0974259880
976,Deceuninck N.V.,872417,BEL,1Z4,DECB.BR,Bau/Infrastruktur,BE0003789063
977,Elia Group,A0ERSV,BEL,E4S,ELI.BR,Versorger,BE0003822393
978,Engie S.A.,A0ER6Q,BEL,GZF,ENGI.PA,Versorger,FR0010208488
979,Etablissements Franz Colruyt S.A.,A1C7HA,BEL,EFC1,COLR.BR,Handel/E-Commerce,BE0974256852
980,Euronav S.A.,A0DNRS,BEL,OCW,EURN.BR,Logistik/Transport,BE0003816338
981,Euronext N.V.,A115MJ,BEL,ENXB,ENX.PA,Finanzdienstleistungen,NL0006294274
982,EVS Broadcast Equipment S.A.,A0ET8E,BEL,5E1,EVS.BR,Sonstige Technologie,BE0003820371
983,Exmar S.A.,812880,BEL,1EX,EXM.BR,Logistik/Transport,BE0003808251
984,Fargon N.V.,A0M103,BEL,4A5,FAGR.BR,Gesundheitswesen,BE0003874915
985,Financiere de Tubize S.A.,A0ETZ2,BEL,FTD,TUB.BR,Pharma,BE0003823409
986,Fluxys Belgium S.A.,A1JX9C,BEL,59FE,FLUX.BR,Logistik/Transport,BE0974265945
987,Galapagos N.V.,A0EAT9,BEL,GXE,GLPG.AS,Biotechnologie,BE0003818359
988,Gimv N.V.,907547,BEL,GI3,GIMB.BR,Finanzdienstleistungen,BE0003699130
989,Greenyard N.V.,924003,BEL,2P1,GREEN.BR,Nahrungsmittel/Agrar,BE0003765790
990,Groupe Bruxelles Lambert S.A,873222,BEL,EAI,GBLB.BR,Finanzdienstleistungen,BE0003797140
991,Home Invest Belgium SICAFI S.A.,805814,BEL,not_found,not_found,not_found,not_found
992,Intervest Offices,764858,BEL,IJY,INTO.BR,Immobilien,BE0003746600
993,Ion Beam Applications S.A. IBA,914998,BEL,IOB,IBAB.BR,Sonstige Technologie,BE0003766806
994,KBC Ancora Comm.VA,A0MU0L,BEL,KB9,KBCA.BR,Finanzdienstleistungen,BE0003867844
995,KBC Group N.V.,854943,BEL,KDB,KBC.BR,Finanzdienstleistungen,BE0003565737
996,KEYWARE TECHNOLOGIES S.A. ACTIONS NOM. O.N.,A0M9QW,BEL,KY3A,KEYW.BR,Sonstige Technologie,BE0003880979
997,Kinepolis Group S.A.,A114V1,BEL,KPSN,KIN.BR,Medien,BE0974274061
998,LEASINVEST REAL ESTATE SCA ACTIONS NOM. O.N.,936957,BEL,L3R,NEXTA.BR,Immobilien,BE0003770840
999,Lotus Bakeries SA,877480,BEL,7LB,LOTB.BR,Nahrungsmittel/Agrar,BE0003604155
1000,MDxHealth S.A.,A0J3N3,BEL,O6C,MDXH.BR,Biotechnologie,BE0003844611
1001,Melexis N.V.,909765,BEL,MEX,MELE.BR,Fahrzeuge,BE0165385973
1002,Mithra Pharmaceuticals S.A.,A14V4E,BEL,1TM,MITRA.BR,Pharma,BE0974283153
1003,Montea SICAFI S.C.A.,A0LCLA,BEL,M8E,MONT.BR,Immobilien,BE0003853703
1004,N.V. Bekaert S.A.,A1C8J5,BEL,BK8N,BEKB.BR,Eisen/Stahl,BE0974258874
1005,Ontex Group N.V.,A116FD,BEL,OT7,ONTEX.BR,Konsumgüter,BE0974276082
1006,Option N.V.,A0JKZW,BEL,OINA,OPTI.BR,Sonstige Technologie,BE0003836534
1007,Orange Belgium S.A.,916424,BEL,MOS,OBEL.BR,Telekom,BE0003735496
1008,Proximus S.A.,A0B9FU,BEL,BX7,PROX.BR,Telekom,BE0003810273
1009,Qrf CommVA,A1XAXT,BEL,2QR,QRF.BR,Immobilien,BE0974272040
1010,Recticel S.A.,853358,BEL,RCZ,REC.BR,Chemie,BE0003656676
1011,Retail Estates SA,936956,BEL,R6N,RET.BR,Immobilien,BE0003720340
1012,RTL Group S.A.,861149,BEL,RRTL,RRTL.DE,Medien,LU0061462528
1013,Sofina S.A.,852448,BEL,8FS,SOF.BR,Finanzdienstleistungen,BE0003717312
1014,Solvay S.A.,856200,BEL,SOL,SOLB.BR,Chemie,BE0003470755
1015,Suez S.A.,A0Q418,BEL,not_found,not_found,not_found,not_found
1016,Telenet Group Holding N.V.,A0HFV9,BEL,T4I,TNET.BR,Telekom,BE0003826436
1017,Tessenderlo Group S.A.,852064,BEL,TEZ,TESB.BR,Chemie,BE0003555639
1018,Thrombogenics N.V.,A0J30B,BEL,TG4,OXUR.BR,Pharma,BE0003846632
1019,TINC Comm. VA,A14S3R,BEL,5TI,TINC.BR,Finanzdienstleistungen,BE0974282148
1020,TotalEnergies SE,850727,BEL,TOTB,TTE.PA,Öl/Gas,FR0000120271
1021,UCB S.A.,852738,BEL,UNC,UCB.BR,Pharma,BE0003739530
1022,Vastned Retail Belgium NV,806919,BEL,IJX,VASTB.BR,Immobilien,BE0003754687
1023,VGP N.V.,A0M8Y5,BEL,4V1,VGP.BR,Immobilien,BE0003878957
1024,Viohalco S.A.,A1W8RU,BEL,VHC,VIO.BR,Rohstoffe,BE0974271034
1025,Vranken Pommery Monopole SA,913302,BEL,9VP,VRAP.PA,Getränke/Tabak,FR0000062796
1026,Wereldhave Belgium C.V.A. Actions Nom. o.N.,632334,BEL,WPU,WEHB.BR,Immobilien,BE0003724383
